id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
4bd58344-e314-ee11-8f6d-000d3ab78251;32;90590865-9600-ee11-8f6e-000d3ab7d824;095cbf79-cc0e-ee11-8f6d-000d3ab9cef5;2022-2023;2022-2023;10
5bebc16b-c50e-ee11-8f6d-000d3ab78251;32;5e0da673-39b1-ed11-83ff-000d3ab7d13d;33b54c04-c197-ed11-aad0-000d3ab1f7e2;2022-2023;2022-2023;9
5d654294-380c-ee11-8f6e-000d3ad8e94d;32;5e0da673-39b1-ed11-83ff-000d3ab7d13d;682c6488-9db9-ed11-83ff-000d3ab699fb;2022-2023;2022-2023;9
63f2fdb8-1120-ee11-8380-f446b5162092;32;f0f9add7-560c-ee11-8f6e-000d3ab78251;da8fe725-75b6-ed11-83ff-000d3ab699fb;2022-2023;2022-2023;11
663988dd-3e0c-ee11-8f6e-000d3ab1f7e2;32;bf35fe5c-15fd-ec11-82e5-0022489f96db;55d5d14b-3a0c-ee11-8f6e-000d3ab1f7e2;2022-2023;2022-2023;11
7e3a88dd-3e0c-ee11-8f6e-000d3ab1f7e2;32;bf35fe5c-15fd-ec11-82e5-0022489f96db;55d5d14b-3a0c-ee11-8f6e-000d3ab1f7e2;2022-2023;2022-2023;11
80f4db8f-3e25-ee11-8382-cbacdae109f5;32;bd570a0f-46ac-ed11-aacf-000d3ab78251;5598fc1f-bb21-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;11
8149287d-db1b-ee11-8380-f446b5162092;32;bf35fe5c-15fd-ec11-82e5-0022489f96db;536b5d8b-c030-e911-a992-000d3ab20edc;2022-2023;2022-2023;11
9ebbf67e-ac02-ee11-8f6e-000d3addca62;32;4e340443-0042-eb11-bb23-000d3a6543d2;451966fd-75fb-eb11-94ef-0022489cc74a;2022-2023;2022-2023;11
a0a1ceab-f51f-ee11-8380-f446b5162092;32;725a588d-6d69-ec11-8943-000d3ab52ba2;698dab0e-d0e2-ed11-a7c7-000d3ab790d2;2022-2023;2022-2023;9
a8748ea8-a519-ee11-8f6d-000d3addca62;32;5e0da673-39b1-ed11-83ff-000d3ab7d13d;afde9d6a-2218-ee11-8f6d-000d3aba1673;2022-2023;2022-2023;9
b4597250-0d1f-ee11-8381-cf5704729b95;32;bd570a0f-46ac-ed11-aacf-000d3ab78251;3ed77bb8-e50d-ea11-a811-000d3abaa54f;2022-2023;2022-2023;11
bf3883e3-3e0c-ee11-8f6e-000d3ab1f7e2;32;bf35fe5c-15fd-ec11-82e5-0022489f96db;55d5d14b-3a0c-ee11-8f6e-000d3ab1f7e2;2022-2023;2022-2023;11
c5a2ceab-f51f-ee11-8380-f446b5162092;32;725a588d-6d69-ec11-8943-000d3ab52ba2;698dab0e-d0e2-ed11-a7c7-000d3ab790d2;2022-2023;2022-2023;9
c7c64a54-6017-ee11-8f6d-000d3aba1742;32;5e0da673-39b1-ed11-83ff-000d3ab7d13d;461a9a3c-b1c0-ed11-83ff-000d3ab7996e;2022-2023;2022-2023;9
c9a580aa-8107-ee11-8f6e-000d3addca62;32;bf35fe5c-15fd-ec11-82e5-0022489f96db;8271f617-c2f6-ed11-8849-000d3ab6d792;2022-2023;2022-2023;11
d079c84a-e314-ee11-8f6d-000d3ab78251;32;90590865-9600-ee11-8f6e-000d3ab7d824;095cbf79-cc0e-ee11-8f6d-000d3ab9cef5;2022-2023;2022-2023;10
de5df7be-1120-ee11-8380-f446b5162092;32;f0f9add7-560c-ee11-8f6e-000d3ab78251;da8fe725-75b6-ed11-83ff-000d3ab699fb;2022-2023;2022-2023;11
e345a6b9-9615-ee11-8f6d-000d3aba36b2;32;bd35fe5c-15fd-ec11-82e5-0022489f96db;74b77ef4-539e-ed11-aad1-000d3ab88280;2022-2023;2022-2023;11
e88e863b-c209-ee11-8f6e-000d3ab7d13d;32;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;e4c3eef2-a6c8-ed11-b597-000d3aba3963;2022-2023;2022-2023;11
e9adbd36-9516-ee11-8f6d-000d3ab79002;32;bd570a0f-46ac-ed11-aacf-000d3ab78251;c65d8998-169e-eb11-b1ac-000d3adbf8c8;2022-2023;2022-2023;11
eaa91b6b-db1b-ee11-8380-f446b5162092;32;bf35fe5c-15fd-ec11-82e5-0022489f96db;536b5d8b-c030-e911-a992-000d3ab20edc;2022-2023;2022-2023;11
f257781d-1927-ee11-8381-ba5c733cbf1f;32;c536d2ce-c911-ed11-b83d-000d3adf4634;60fa1344-34f6-ed11-8849-000d3ab88280;2022-2023;2022-2023;9
fd8e0801-930b-ee11-8f6e-000d3ab7827c;32;5e0da673-39b1-ed11-83ff-000d3ab7d13d;cf93f78d-0f97-ed11-aad1-000d3ab7827c;2022-2023;2022-2023;9
20033077-1120-ee11-8380-f446b5162092;32;90590865-9600-ee11-8f6e-000d3ab7d824;edc7708a-b7f4-ed11-8849-000d3aba3c86;2022-2023;2022-2023;9
3b043077-1120-ee11-8380-f446b5162092;32;90590865-9600-ee11-8f6e-000d3ab7d824;cb84ad2f-23e5-e911-a812-000d3abaacd3;2022-2023;2022-2023;9
45bb8de8-eead-ed11-aad0-000d3ad8e94d;32;42540309-5cbf-ea11-a812-000d3a654ce0;3023b940-50aa-ed11-aacf-000d3ab6804f;2022-2023;2022-2023;8
94477cd6-eead-ed11-aad0-000d3ad8e94d;32;42540309-5cbf-ea11-a812-000d3a654ce0;3023b940-50aa-ed11-aacf-000d3ab6804f;2022-2023;2022-2023;8
ee05f294-7421-ee11-8380-f446b5162092;33;1a9d08c2-3af2-ed11-8849-000d3ab790d2;3a0da3b7-0402-e911-a985-000d3ab5ccb7;2022-2023;2022-2023;11
146478f1-93ea-ed11-8849-000d3ab78055;33;bf35fe5c-15fd-ec11-82e5-0022489f96db;aa20ac24-f1e8-ed11-8849-000d3ab6804f;2022-2023;2022-2023;11
0eddbee8-bcae-ed11-aad0-000d3aba3138;33;f046ec37-4a78-eb11-b1ab-000d3a654f50;36e674ac-02a7-ed11-aad1-000d3ab6d792;2022-2023;2022-2023;11
3bebacb5-2ab5-ed11-83ff-000d3ab7996e;33;c536d2ce-c911-ed11-b83d-000d3adf4634;f4e1ba54-39b3-ed11-83ff-000d3ad8e94d;2022-2023;2022-2023;9
410f9cf8-f2b4-ed11-83ff-000d3ab88280;33;5230944f-8227-ed11-9db1-000d3ab86ba9;702f3f11-d8ae-ed11-aacf-000d3ab78251;2022-2023;2022-2023;11
5449a1ef-919d-ed11-aad1-000d3ab78055;33;5230944f-8227-ed11-9db1-000d3ab86ba9;c3a0031c-289a-ed11-aad1-000d3ab7d13d;2022-2023;2022-2023;11
6f078f04-f3b4-ed11-83ff-000d3ab88280;33;5230944f-8227-ed11-9db1-000d3ab86ba9;702f3f11-d8ae-ed11-aacf-000d3ab78251;2022-2023;2022-2023;11
a6178c0a-f3b4-ed11-83ff-000d3ab88280;33;5230944f-8227-ed11-9db1-000d3ab86ba9;702f3f11-d8ae-ed11-aacf-000d3ab78251;2022-2023;2022-2023;11
b839bbdc-bcae-ed11-aad0-000d3aba3138;33;f046ec37-4a78-eb11-b1ab-000d3a654f50;36e674ac-02a7-ed11-aad1-000d3ab6d792;2022-2023;2022-2023;11
bc75acbb-2ab5-ed11-83ff-000d3ab7996e;33;c536d2ce-c911-ed11-b83d-000d3adf4634;f4e1ba54-39b3-ed11-83ff-000d3ad8e94d;2022-2023;2022-2023;9
fb86a9c1-2ab5-ed11-83ff-000d3ab7996e;33;c536d2ce-c911-ed11-b83d-000d3adf4634;f4e1ba54-39b3-ed11-83ff-000d3ad8e94d;2022-2023;2022-2023;9
fcefc2d6-bcae-ed11-aad0-000d3aba3138;33;f046ec37-4a78-eb11-b1ab-000d3a654f50;36e674ac-02a7-ed11-aad1-000d3ab6d792;2022-2023;2022-2023;11
220cc369-bec0-ed11-83ff-000d3ab7889f;33;5230944f-8227-ed11-9db1-000d3ab86ba9;7afa114e-38b0-ed11-83ff-000d3ab78055;2022-2023;2022-2023;11
35aa28cc-59d8-ed11-a7c7-000d3addca62;33;5230944f-8227-ed11-9db1-000d3ab86ba9;687f0c8f-7ac1-ed11-83ff-000d3aba3c86;2022-2023;2022-2023;11
52800c65-19e5-ed11-a7c7-000d3ab78251;33;f046ec37-4a78-eb11-b1ab-000d3a654f50;46240f50-00f2-ec11-bb3d-0022489eb348;2022-2023;2022-2023;11
8d7b2018-70c6-ed11-b597-000d3aba1742;33;5230944f-8227-ed11-9db1-000d3ab86ba9;1db57e61-61c2-ed11-83ff-000d3ab790d2;2022-2023;2022-2023;11
93beca63-bec0-ed11-83ff-000d3ab7889f;33;5230944f-8227-ed11-9db1-000d3ab86ba9;7afa114e-38b0-ed11-83ff-000d3ab78055;2022-2023;2022-2023;11
9ee7aa1a-62d5-ed11-a7c7-000d3aba3dad;33;34158c8d-ae06-ed11-82e5-000d3adb3f5a;21f11206-77be-ed11-83ff-000d3ab7889f;2022-2023;2022-2023;11
a20ed05d-bec0-ed11-83ff-000d3ab7889f;33;5230944f-8227-ed11-9db1-000d3ab86ba9;7afa114e-38b0-ed11-83ff-000d3ab78055;2022-2023;2022-2023;11
b4fe5676-80db-ed11-a7c7-000d3ab790d2;33;31d6e78e-be31-ec11-b6e6-000d3adb4daf;53ee7af5-e15d-ec11-8f8f-000d3add7a13;2022-2023;2022-2023;9
cf3b2812-70c6-ed11-b597-000d3aba1742;33;5230944f-8227-ed11-9db1-000d3ab86ba9;1db57e61-61c2-ed11-83ff-000d3ab790d2;2022-2023;2022-2023;11
da420a5f-19e5-ed11-a7c7-000d3ab78251;33;f046ec37-4a78-eb11-b1ab-000d3a654f50;46240f50-00f2-ec11-bb3d-0022489eb348;2022-2023;2022-2023;11
ddf92dc6-59d8-ed11-a7c7-000d3addca62;33;5230944f-8227-ed11-9db1-000d3ab86ba9;687f0c8f-7ac1-ed11-83ff-000d3aba3c86;2022-2023;2022-2023;11
e4fa2dc6-59d8-ed11-a7c7-000d3addca62;33;5230944f-8227-ed11-9db1-000d3ab86ba9;687f0c8f-7ac1-ed11-83ff-000d3aba3c86;2022-2023;2022-2023;11
ee785b70-80db-ed11-a7c7-000d3ab790d2;33;31d6e78e-be31-ec11-b6e6-000d3adb4daf;53ee7af5-e15d-ec11-8f8f-000d3add7a13;2022-2023;2022-2023;9
f4a3b214-62d5-ed11-a7c7-000d3aba3dad;33;34158c8d-ae06-ed11-82e5-000d3adb3f5a;21f11206-77be-ed11-83ff-000d3ab7889f;2022-2023;2022-2023;11
f7775b70-80db-ed11-a7c7-000d3ab790d2;33;31d6e78e-be31-ec11-b6e6-000d3adb4daf;53ee7af5-e15d-ec11-8f8f-000d3add7a13;2022-2023;2022-2023;9
9d484d8e-87a0-ed11-aad1-000d3aba3c86;34;040a5de8-b5e3-ea11-a813-000d3ada4355;7f5a7dd8-9a5a-ec11-8f8f-000d3a64cf91;2022-2023;2022-2023;10
56cf3a0f-f16e-ed11-9561-000d3ab699fb;34;b6a028fb-2738-ed11-9db1-000d3ab7827c;4a805694-ee6e-ed11-9561-000d3ab699fb;2022-2023;2022-2023;7
0d3666b0-c0f3-ed11-8849-000d3ab7d824;35;c536d2ce-c911-ed11-b83d-000d3adf4634;a5b67f70-1f64-ec11-8f8f-000d3ad899c9;2022-2023;2022-2023;9
2c14ce1d-bfe9-ed11-8849-000d3aba36b2;35;5f7bb148-ad0c-ed11-82e4-0022489abd8b;ea5d3443-9b20-ed11-b83d-000d3a654eab;2022-2023;2022-2023;11
a278c3c1-1ef7-ed11-8849-000d3ab7d13d;35;5f7bb148-ad0c-ed11-82e4-0022489abd8b;42afe313-d0f4-ed11-8849-0022489f3c43;2022-2023;2022-2023;11
a5aee9ec-d4ff-ed11-8f6e-000d3aba33a3;35;8bf065a9-c546-ec11-8c62-000d3ab2a562;45b3707c-b114-ed11-b83d-000d3ab8805b;2022-2023;2022-2023;11
cab8c823-bfe9-ed11-8849-000d3aba36b2;35;5f7bb148-ad0c-ed11-82e4-0022489abd8b;ea5d3443-9b20-ed11-b83d-000d3a654eab;2022-2023;2022-2023;11
26c601b3-1120-ee11-8380-f446b5162092;35;f046ec37-4a78-eb11-b1ab-000d3a654f50;8814a206-1414-ee11-8f6d-000d3ab79002;2022-2023;2022-2023;11
3186bfbb-cf1f-ee11-8381-cf5704729b95;35;5e0da673-39b1-ed11-83ff-000d3ab7d13d;43c40b9f-4d30-ed11-9db1-0022489ca1fd;2022-2023;2022-2023;9
39c70ea7-1120-ee11-8380-f446b5162092;35;f046ec37-4a78-eb11-b1ab-000d3a654f50;8814a206-1414-ee11-8f6d-000d3ab79002;2022-2023;2022-2023;11
49eff4d5-9a11-ee11-8f6d-000d3ab6d792;35;e285337a-d4c7-ed11-b597-000d3ab79002;b216c18d-ba12-ec11-b6e6-000d3ade3cbf;2022-2023;2022-2023;11
603e6073-f305-ee11-8f6e-000d3ab9cef5;35;5230944f-8227-ed11-9db1-000d3ab86ba9;c909d604-9ba3-ed11-aad1-000d3ab7996e;2022-2023;2022-2023;11
678506ad-1120-ee11-8380-f446b5162092;35;f046ec37-4a78-eb11-b1ab-000d3a654f50;8814a206-1414-ee11-8f6d-000d3ab79002;2022-2023;2022-2023;11
8d4ce9ca-1120-ee11-8380-f446b5162092;35;bf35fe5c-15fd-ec11-82e5-0022489f96db;ab0be00e-8b19-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
9eb7a2a5-597d-ed11-81ad-000d3aba1d28;35;2d301876-63f1-ec11-bb3d-0022489ebe52;55c689bb-898f-ea11-a811-000d3a6542c9;2022-2023;2022-2023;11
e567f1c4-1120-ee11-8380-f446b5162092;35;bf35fe5c-15fd-ec11-82e5-0022489f96db;ab0be00e-8b19-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
f58606ad-1120-ee11-8380-f446b5162092;35;f046ec37-4a78-eb11-b1ab-000d3a654f50;8814a206-1414-ee11-8f6d-000d3ab79002;2022-2023;2022-2023;11
2a3acd76-fdc6-ed11-b597-000d3ab7d13d;36;15e00935-adf4-e811-a970-000d3ab204d5;e722c4b6-6aa2-ed11-aad1-000d3ab7996e;2022-2023;2022-2023;8
e8e6c77c-fdc6-ed11-b597-000d3ab7d13d;36;15e00935-adf4-e811-a970-000d3ab204d5;e722c4b6-6aa2-ed11-aad1-000d3ab7996e;2022-2023;2022-2023;8
2127b455-b895-ed11-aad0-000d3ab9cef5;36;b6a028fb-2738-ed11-9db1-000d3ab7827c;d73c2d12-3790-ed11-aad1-000d3aba3138;2022-2023;2022-2023;7
5334ace9-4079-ed11-81ad-000d3ab7889f;37;5f7bb148-ad0c-ed11-82e4-0022489abd8b;79f165b2-fe2d-ed11-9db1-0022489be676;2022-2023;2022-2023;11
70118479-5fb4-ed11-83ff-000d3ab1f7e2;37;bd35fe5c-15fd-ec11-82e5-0022489f96db;2d2440f9-13b1-e911-a9af-000d3ab20765;2022-2023;2022-2023;10
01a3b70a-cccc-ed11-b597-000d3ab78055;37;15e00935-adf4-e811-a970-000d3ab204d5;b07fd3bc-4abf-ed11-83ff-000d3ab79002;2022-2023;2022-2023;8
7952b210-cccc-ed11-b597-000d3ab78055;37;15e00935-adf4-e811-a970-000d3ab204d5;b07fd3bc-4abf-ed11-83ff-000d3ab79002;2022-2023;2022-2023;8
1d9cbc73-84c5-ed11-b597-000d3aba33a3;38;990e20c2-4fdb-ec11-bb3d-000d3a65be78;c58a34ce-7d6d-ed11-9561-000d3aba33a3;2022-2023;2022-2023;10
28bcc9b8-9eba-ed11-83ff-000d3ab7996e;38;bd35fe5c-15fd-ec11-82e5-0022489f96db;96fef3f3-fcb7-ec11-983f-000d3a66f1e9;2022-2023;2022-2023;10
31b79979-1ece-ed11-b597-000d3ab790d2;38;7666fb34-ccbf-ec11-983f-000d3ab21578;2cd5c5a8-a1b6-ed11-83ff-000d3aba3dad;2022-2023;2022-2023;10
3770b47f-84c5-ed11-b597-000d3aba33a3;38;990e20c2-4fdb-ec11-bb3d-000d3a65be78;c58a34ce-7d6d-ed11-9561-000d3aba33a3;2022-2023;2022-2023;11
426d5c7a-7abe-ed11-8400-000d3ab7827c;38;8bf065a9-c546-ec11-8c62-000d3ab2a562;ea2c4888-c7af-ed11-83ff-000d3ab78055;2022-2023;2022-2023;11
46f82d68-fbd2-ed11-a7c7-000d3ab7996e;38;7666fb34-ccbf-ec11-983f-000d3ab21578;1ee11137-039f-ed11-aad1-000d3ab699fb;2022-2023;2022-2023;11
58f72d68-fbd2-ed11-a7c7-000d3ab7996e;38;7666fb34-ccbf-ec11-983f-000d3ab21578;1ee11137-039f-ed11-aad1-000d3ab699fb;2022-2023;2022-2023;10
885c5f74-7abe-ed11-8400-000d3ab7827c;38;8bf065a9-c546-ec11-8c62-000d3ab2a562;ea2c4888-c7af-ed11-83ff-000d3ab78055;2022-2023;2022-2023;11
8a808ed5-1ece-ed11-b597-000d3ab790d2;38;7666fb34-ccbf-ec11-983f-000d3ab21578;2cd5c5a8-a1b6-ed11-83ff-000d3aba3dad;2022-2023;2022-2023;10
8f469a73-1ece-ed11-b597-000d3ab790d2;38;7666fb34-ccbf-ec11-983f-000d3ab21578;2cd5c5a8-a1b6-ed11-83ff-000d3aba3dad;2022-2023;2022-2023;10
bd123ca4-90ba-ed11-83ff-000d3addca62;38;bd35fe5c-15fd-ec11-82e5-0022489f96db;90109eaf-9fb6-ed11-83ff-000d3ab7d824;2022-2023;2022-2023;10
be81317a-90ba-ed11-83ff-000d3addca62;38;bd35fe5c-15fd-ec11-82e5-0022489f96db;90109eaf-9fb6-ed11-83ff-000d3ab7d824;2022-2023;2022-2023;10
cdac348c-90ba-ed11-83ff-000d3addca62;38;bd35fe5c-15fd-ec11-82e5-0022489f96db;90109eaf-9fb6-ed11-83ff-000d3ab7d824;2022-2023;2022-2023;10
28c6cd85-5d16-ee11-8f6d-000d3addca62;38;b6a028fb-2738-ed11-9db1-000d3ab7827c;debdaacf-980e-ee11-8f6d-000d3aba3c86;2022-2023;2023-2024;8
7c13d37f-5d16-ee11-8f6d-000d3addca62;38;b6a028fb-2738-ed11-9db1-000d3ab7827c;debdaacf-980e-ee11-8f6d-000d3aba3c86;2022-2023;2023-2024;8
ccc6d68b-5d16-ee11-8f6d-000d3addca62;38;b6a028fb-2738-ed11-9db1-000d3ab7827c;debdaacf-980e-ee11-8f6d-000d3aba3c86;2022-2023;2023-2024;8
7959cb3f-6fc2-ed11-83ff-000d3aba33a3;39;c536d2ce-c911-ed11-b83d-000d3adf4634;21cdffea-82b2-e911-a9a8-000d3ab20edc;2022-2023;2022-2023;11
e821d06d-2ece-ed11-b597-000d3ab79002;39;c536d2ce-c911-ed11-b83d-000d3adf4634;1e7f3db6-f99d-ed11-aad1-000d3ab88280;2022-2023;2022-2023;8
1cff04ab-331f-ee11-8381-cf5704729b95;40;5230944f-8227-ed11-9db1-000d3ab86ba9;a129deb2-5184-ec11-8d21-000d3addf31e;2022-2023;2023-2024;11
3315336d-061f-ee11-8381-cf5704729b95;40;5230944f-8227-ed11-9db1-000d3ab86ba9;a64964a9-0c46-ea11-a812-000d3a654ce0;2022-2023;2023-2024;11
5505eb66-1d1c-ee11-8380-f446b5162092;40;5230944f-8227-ed11-9db1-000d3ab86ba9;cf744eb8-e346-ec11-8c62-000d3ab2a2e3;2022-2023;2023-2024;11
5b242247-5726-ee11-8382-cbacdae109f5;40;5f7bb148-ad0c-ed11-82e4-0022489abd8b;42afe313-d0f4-ed11-8849-0022489f3c43;2022-2023;2023-2024;11
90fe8138-8e19-ee11-8f6d-000d3aba31a6;40;5230944f-8227-ed11-9db1-000d3ab86ba9;d72c7b1f-6893-eb11-b1ac-000d3adb242b;2022-2023;2023-2024;11
ac15d1ec-f41b-ee11-8380-f446b5162092;40;5230944f-8227-ed11-9db1-000d3ab86ba9;0eb5a366-c20c-eb11-a813-000d3ada4f76;2022-2023;2023-2024;11
53e7e4a3-5fb4-ed11-83ff-000d3ab1f7e2;40;bd35fe5c-15fd-ec11-82e5-0022489f96db;2d2440f9-13b1-e911-a9af-000d3ab20765;2022-2023;2022-2023;10
8167748b-5fb4-ed11-83ff-000d3ab1f7e2;40;bd35fe5c-15fd-ec11-82e5-0022489f96db;2d2440f9-13b1-e911-a9af-000d3ab20765;2022-2023;2022-2023;10
417902c9-a5ab-ed11-aad0-000d3addca62;40;2f6c846b-e262-e911-a99b-000d3ab20786;a46fd99d-d897-ed11-aad0-000d3ab9cef5;2022-2023;2023-2024;9
6ef94794-87a0-ed11-aad1-000d3aba3c86;40;040a5de8-b5e3-ea11-a813-000d3ada4355;7f5a7dd8-9a5a-ec11-8f8f-000d3a64cf91;2022-2023;2023-2024;9
6fc507c3-a5ab-ed11-aad0-000d3addca62;40;2f6c846b-e262-e911-a99b-000d3ab20786;a46fd99d-d897-ed11-aad0-000d3ab9cef5;2022-2023;2023-2024;9
b4f53aa0-87a0-ed11-aad1-000d3aba3c86;40;040a5de8-b5e3-ea11-a813-000d3ada4355;7f5a7dd8-9a5a-ec11-8f8f-000d3a64cf91;2022-2023;2023-2024;9
f06012b7-a5ab-ed11-aad0-000d3addca62;40;2f6c846b-e262-e911-a99b-000d3ab20786;a46fd99d-d897-ed11-aad0-000d3ab9cef5;2022-2023;2023-2024;9
8dab53e3-9eba-ed11-83ff-000d3ab7996e;40;bd35fe5c-15fd-ec11-82e5-0022489f96db;96fef3f3-fcb7-ec11-983f-000d3a66f1e9;2022-2023;2022-2023;10
3760c394-fdc6-ed11-b597-000d3ab7d13d;41;15e00935-adf4-e811-a970-000d3ab204d5;e722c4b6-6aa2-ed11-aad1-000d3ab7996e;2022-2023;2023-2024;9
e1b4c88e-fdc6-ed11-b597-000d3ab7d13d;41;15e00935-adf4-e811-a970-000d3ab204d5;e722c4b6-6aa2-ed11-aad1-000d3ab7996e;2022-2023;2023-2024;9
3b29c9ee-1120-ee11-8380-f446b5162092;41;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2023-2024;11
6d28c9ee-1120-ee11-8380-f446b5162092;41;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2023-2024;11
c78fa7bf-cd68-ed11-9561-000d3ab699fb;42;040a5de8-b5e3-ea11-a813-000d3ada4355;7ea1c1fd-ee22-ed11-b83d-000d3ade2b5b;2022-2023;2022-2023;7
0cc36c91-5fb4-ed11-83ff-000d3ab1f7e2;42;bd35fe5c-15fd-ec11-82e5-0022489f96db;2d2440f9-13b1-e911-a9af-000d3ab20765;2022-2023;2023-2024;11
2b1f6597-5fb4-ed11-83ff-000d3ab1f7e2;42;bd35fe5c-15fd-ec11-82e5-0022489f96db;2d2440f9-13b1-e911-a9af-000d3ab20765;2022-2023;2023-2024;11
a1998266-a1a4-ed11-aad1-000d3aba1d28;43;725a588d-6d69-ec11-8943-000d3ab52ba2;072d93d0-909d-ed11-aad0-000d3ad8e94d;2022-2023;2023-2024;9
d0e88760-a1a4-ed11-aad1-000d3aba1d28;43;725a588d-6d69-ec11-8943-000d3ab52ba2;072d93d0-909d-ed11-aad0-000d3ad8e94d;2022-2023;2023-2024;9
9f47d812-a31d-ee11-8381-cf5704729b95;44;5230944f-8227-ed11-9db1-000d3ab86ba9;3a633162-4c7d-ec11-8d21-000d3a659487;2022-2023;2023-2024;11
288b5536-db9c-ed11-aad1-000d3ab1f7e2;45;9566fb34-ccbf-ec11-983f-000d3ab21578;aeb53441-803b-ed11-9db1-000d3aba33e4;2022-2023;2023-2024;11
5da53e48-db9c-ed11-aad1-000d3ab1f7e2;45;9566fb34-ccbf-ec11-983f-000d3ab21578;aeb53441-803b-ed11-9db1-000d3aba33e4;2022-2023;2023-2024;10
7df3465a-db9c-ed11-aad1-000d3ab1f7e2;45;9566fb34-ccbf-ec11-983f-000d3ab21578;aeb53441-803b-ed11-9db1-000d3aba33e4;2022-2023;2024-2025;11
c1d63e66-db9c-ed11-aad1-000d3ab1f7e2;45;9566fb34-ccbf-ec11-983f-000d3ab21578;aeb53441-803b-ed11-9db1-000d3aba33e4;2022-2023;2024-2025;11
2386d67f-0c59-ed11-9562-000d3ab7889f;45;dccae624-d70a-ea11-a811-000d3abaad86;feac7fca-c12f-e911-a995-000d3ab5ccb7;2022-2023;2023-2024;10
3399c29f-1261-ed11-9561-000d3aba1d28;45;dccae624-d70a-ea11-a811-000d3abaad86;9a4781f2-107a-ec11-8d21-000d3ab637b0;2022-2023;2023-2024;10
4bb3ba1d-9ba0-ed11-aad1-000d3aba3c86;45;725a588d-6d69-ec11-8943-000d3ab52ba2;df9ed3f4-ee9c-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;9
7beacf79-0c59-ed11-9562-000d3ab7889f;45;dccae624-d70a-ea11-a811-000d3abaad86;feac7fca-c12f-e911-a995-000d3ab5ccb7;2022-2023;2023-2024;10
a5283978-c0aa-ed11-aad0-000d3ab1f7e2;45;040a5de8-b5e3-ea11-a813-000d3ada4355;0942f414-1c9e-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;9
b2369b28-1f67-ed11-9561-000d3aba3c86;45;31d6e78e-be31-ec11-b6e6-000d3adb4daf;10107b3b-8d62-ed11-9561-000d3aba3963;2022-2023;2022-2023;9
cba72e84-c0aa-ed11-aad0-000d3ab1f7e2;45;040a5de8-b5e3-ea11-a813-000d3ada4355;0942f414-1c9e-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;9
d748ca99-1261-ed11-9561-000d3aba1d28;45;dccae624-d70a-ea11-a811-000d3abaad86;9a4781f2-107a-ec11-8d21-000d3ab637b0;2022-2023;2023-2024;10
e7a3b411-9ba0-ed11-aad1-000d3aba3c86;45;725a588d-6d69-ec11-8943-000d3ab52ba2;df9ed3f4-ee9c-ed11-aad1-000d3aba3c86;2022-2023;2023-2024;9
fa9aaa1c-1f67-ed11-9561-000d3aba3c86;45;31d6e78e-be31-ec11-b6e6-000d3adb4daf;10107b3b-8d62-ed11-9561-000d3aba3963;2022-2023;2022-2023;9
08fe1d7a-fbd2-ed11-a7c7-000d3ab7996e;45;7666fb34-ccbf-ec11-983f-000d3ab21578;1ee11137-039f-ed11-aad1-000d3ab699fb;2022-2023;2022-2023;10
4aa4b6af-4fbb-ed11-83ff-000d3aba3963;45;bd35fe5c-15fd-ec11-82e5-0022489f96db;9adf275b-56b8-ed11-83ff-000d3ab7d824;2022-2023;2022-2023;10
63eb9528-cccc-ed11-b597-000d3ab78055;45;15e00935-adf4-e811-a970-000d3ab204d5;b07fd3bc-4abf-ed11-83ff-000d3ab79002;2022-2023;2022-2023;8
8610a58b-84c5-ed11-b597-000d3aba33a3;45;990e20c2-4fdb-ec11-bb3d-000d3a65be78;c58a34ce-7d6d-ed11-9561-000d3aba33a3;2022-2023;2022-2023;10
a9832498-1ece-ed11-b597-000d3ab790d2;45;7666fb34-ccbf-ec11-983f-000d3ab21578;2cd5c5a8-a1b6-ed11-83ff-000d3aba3dad;2022-2023;2022-2023;10
aea83a98-7abe-ed11-8400-000d3ab7827c;45;8bf065a9-c546-ec11-8c62-000d3ab2a562;ea2c4888-c7af-ed11-83ff-000d3ab78055;2022-2023;2022-2023;10
034dc3b3-5c22-ee11-8382-cbacdae109f5;45;5230944f-8227-ed11-9db1-000d3ab86ba9;f4daf739-bab2-ec11-983f-0022489bcf20;2022-2023;2023-2024;11
974f18cc-8a19-ee11-8f6d-000d3ab78055;46;1a9d08c2-3af2-ed11-8849-000d3ab790d2;e207b288-a713-ee11-8f6d-000d3ab6d792;2022-2023;2023-2024;11
d79f1dc6-8a19-ee11-8f6d-000d3ab78055;46;1a9d08c2-3af2-ed11-8849-000d3ab790d2;e207b288-a713-ee11-8f6d-000d3ab6d792;2022-2023;2023-2024;11
